1228219;1228210;{'month': 5, 'delta': {'4': 0, '2': 0}}
1228219;1228210;{'month': 6, 'delta': {'4': 0, '2': 0}}
1228219;1228210;{'month': 7, 'delta': {'4': 0, '2': 0}}
1228219;1228210;{'month': 8, 'delta': {'4': 0, '2': 0}}
1228219;1228210;{'month': 9, 'delta': {'4': 0, '2': 0}}
1228219;1228210;{'month': 10, 'delta': {'4': 0, '2': 0}}
1228219;1228210;{'month': 11, 'delta': {'4': 0, '2': 0}}
1228219;1228210;{'month': 12, 'delta': {'4': 0, '2': 0}}
1228219;1228212;{'month': 1, 'delta': {'4': 0, '2': 0}}
1228219;1228212;{'month': 2, 'delta': {'4': 0, '2': 0}}
1228219;1228212;{'month': 3, 'delta': {'4': 0, '2': 0}}
1228219;1228212;{'month': 4, 'delta': {'4': 0, '2': 0}}
1228219;1228212;{'month': 5, 'delta': {'4': 0, '2': 0}}
1228219;1228212;{'month': 6, 'delta': {'4': 0, '2': 0}}
1228219;1228212;{'month': 7, 'delta': {'4': 0, '2': 0}}
1228219;1228212;{'month': 8, 'delta': {'4': 0, '2': 0}}
1228219;1228212;{'month': 9, 'delta': {'4': 0, '2': 0}}
1228219;1228212;{'month': 10, 'delta': {'4': 0, '2': 0}}
1228219;1228212;{'month': 11, 'delta': {'4': 0, '2': 0}}
1228219;1228212;{'month': 12, 'delta': {'4': 0, '2': 0}}
1228219;1228214;{'month': 1, 'delta': {'4': 0, '2': 0}}
1228219;1228214;{'month': 2, 'delta': {'4': 0, '2': 0}}
1228219;1228214;{'month': 3, 'delta': {'4': 0, '2': 0}}
1228219;1228214;{'month': 4, 'delta': {'4': 0, '2': 0}}
1228219;1228214;{'month': 5, 'delta': {'4': 0, '2': 0}}
1228219;1228214;{'month': 6, 'delta': {'4': 0, '2': 0}}
1228219;1228214;{'month': 7, 'delta': {'4': 0, '2': 0}}
1228219;1228214;{'month': 8, 'delta': {'4': 0, '2': 0}}
1228219;1228214;{'month': 9, 'delta': {'4': 0, '2': 0}}
1228219;1228214;{'month': 10, 'delta': {'4': 0, '2': 0}}
1228219;1228214;{'month': 11, 'delta': {'4': 0, '2': 0}}
1228219;1228214;{'month': 12, 'delta': {'4': 0, '2': 0}}
1228219;1228215;{'month': 1, 'delta': {'4': 0, '2': 0}}
1228219;1228215;{'month': 2, 'delta': {'4': 0, '2': 0}}
1228219;1228215;{'month': 3, 'delta': {'4': 0, '2': 0}}
1228219;1228215;{'month': 4, 'delta': {'4': 0, '2': 0}}
1228219;1228215;{'month': 5, 'delta': {'4': 0, '2': 0}}
1228219;1228215;{'month': 6, 'delta': {'4': 0, '2': 0}}
1228219;1228215;{'month': 7, 'delta': {'4': 0, '2': 0}}
1228219;1228215;{'month': 8, 'delta': {'4': 0, '2': 0}}
1228219;1228215;{'month': 9, 'delta': {'4': 0, '2': 0}}
1228219;1228215;{'month': 10, 'delta': {'4': 0, '2': 0}}
1228219;1228215;{'month': 11, 'delta': {'4': 0, '2': 0}}
1228219;1228215;{'month': 12, 'delta': {'4': 0, '2': 0}}
1228219;1228216;{'month': 1, 'delta': {'4': 0, '2': 0}}
1228219;1228216;{'month': 2, 'delta': {'4': 0, '2': 0}}
1228219;1228216;{'month': 3, 'delta': {'4': 0, '2': 0}}
1228219;1228216;{'month': 4, 'delta': {'4': 0, '2': 0}}
1228219;1228216;{'month': 5, 'delta': {'4': 0, '2': 0}}
1228219;1228216;{'month': 6, 'delta': {'4': 0, '2': 0}}
1228219;1228216;{'month': 7, 'delta': {'4': 0, '2': 0}}
1228219;1228216;{'month': 8, 'delta': {'4': 0, '2': 0}}
1228219;1228216;{'month': 9, 'delta': {'4': 0, '2': 0}}
1228219;1228216;{'month': 10, 'delta': {'4': 0, '2': 0}}
1228219;1228216;{'month': 11, 'delta': {'4': 0, '2': 0}}
1228219;1228216;{'month': 12, 'delta': {'4': 0, '2': 0}}
